street,city,state,country,zip_code,delivery_id
474 Broadway,Medford,Massachusetts,USA,02155,1
640 Oak St,Quincy,Massachusetts,USA,02169,2
990 Cedar St,Boston,Massachusetts,USA,02108,3
751 Franklin St,Boston,Massachusetts,USA,02108,4
447 River St,Brookline,Massachusetts,USA,02445,5
377 Pleasant St,Brookline,Massachusetts,USA,02445,6
371 Massachusetts Ave,Medford,Massachusetts,USA,02155,7
946 Oak St,Somerville,Massachusetts,USA,02143,8
402 Prospect St,Revere,Massachusetts,USA,02151,9
122 School St,Malden,Massachusetts,USA,02148,10
51 Summer St,Salem,Massachusetts,USA,01970,11
977 Prospect St,Brookline,Massachusetts,USA,02445,12
398 Summer St,Salem,Massachusetts,USA,01970,13
464 Maple St,Somerville,Massachusetts,USA,02143,14
86 Washington St,Revere,Massachusetts,USA,02151,15
384 Oak St,Malden,Massachusetts,USA,02148,16
946 Highland Ave,Boston,Massachusetts,USA,02108,17
451 Walnut St,Somerville,Massachusetts,USA,02143,18
110 Elm St,Waltham,Massachusetts,USA,02451,19
678 Cedar St,Quincy,Massachusetts,USA,02169,20
215 Summer St,Revere,Massachusetts,USA,02151,21
953 Franklin St,Medford,Massachusetts,USA,02155,22
100 Beacon St,Boston,Massachusetts,USA,02108,23
573 Broadway,Salem,Massachusetts,USA,01970,24
360 Franklin St,Boston,Massachusetts,USA,02108,25
938 Beacon St,Malden,Massachusetts,USA,02148,26
153 Pine St,Revere,Massachusetts,USA,02151,27
678 Pleasant St,Boston,Massachusetts,USA,02108,28
810 Beacon St,Waltham,Massachusetts,USA,02451,29
370 Highland Ave,Somerville,Massachusetts,USA,02143,30
611 Cedar St,Watertown,Massachusetts,USA,02472,31
663 Franklin St,Watertown,Massachusetts,USA,02472,32
996 Franklin St,Brookline,Massachusetts,USA,02445,33
910 Prospect St,Waltham,Massachusetts,USA,02451,34
772 Park Ave,Malden,Massachusetts,USA,02148,35
927 Chestnut St,Waltham,Massachusetts,USA,02451,36
534 Beacon St,Quincy,Massachusetts,USA,02169,37
866 Park Ave,Cambridge,Massachusetts,USA,02139,38
368 Broadway,Boston,Massachusetts,USA,02108,39
224 Pleasant St,Watertown,Massachusetts,USA,02472,40
335 Oak St,Somerville,Massachusetts,USA,02143,41
311 Cedar St,Salem,Massachusetts,USA,01970,42
